Date,PM2.5 (¥ìg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (¡ÆC),Precipitation (mm),Wind speed (m/s),Wind direction (¡Æ),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles),
20250906 ,9,0.0252,0.0164,0.37,0.0024,26.8,36.1,2.4,200,86.6,8.94,46218 ,
20250907 ,6,0.0351,0.0086,0.33,0.0021,25.3,0.2,2.1,270,77.5,12.58,44182 ,
20250908 ,9,0.0297,0.0167,0.45,0.0025,24.4,0,1.8,50,73,16.17,51412 ,
20250909 ,13,0.0276,0.0173,0.44,0.0025,23.7,0,1.6,50,71.9,9.73,52126 ,
20250910 ,9,0.0212,0.0194,0.41,0.0026,24.8,0,1.7,50,61.1,24.56,51900 ,
20250911 ,7,0.0198,0.0217,0.42,0.0026,25.8,0,2.5,50,57.6,24.11,48610 ,
20250912 ,5,0.0253,0.0206,0.4,0.0024,23.9,6.8,2.7,70,68.8,7.7,52560 ,
20250913 ,3,0.0304,0.0129,0.29,0.0021,23.3,63.7,2.4,50,81,,48435 ,
20250914 ,5,0.0328,0.0128,0.3,0.0022,24.8,0,1.6,270,72,16.74,45317 ,
20250915 ,9,0.0326,0.021,0.42,0.0023,25.7,0,1.5,20,71.6,18.66,51722 ,
20250916 ,10,0.0147,0.0272,0.5,0.0027,23.7,17.5,1.5,50,86.8,5.11,51594 ,
20250917 ,4,0.017,0.017,0.4,0.0025,22.7,52.7,1.7,20,92,3.54,51270 ,
20250918 ,3,0.0153,0.0147,0.36,0.0023,22.1,0,2.6,50,74.4,17.27,54284 ,
20250919 ,4,0.0144,0.0194,0.41,0.0022,19.4,13.8,2.8,50,82,4.73,52285 ,
20250920 ,3,0.0231,0.0112,0.29,0.0021,20,35.3,1.8,50,85.4,8.41,2329 ,
20250921 ,3,0.0255,0.0103,0.27,0.002,21.6,0,2.1,50,67,22.01,6607 ,
20250922 ,4,0.0216,0.0181,0.35,0.0022,21.3,0,2.5,50,59.8,14.98,51147 ,
20250923 ,5,0.0196,0.0205,0.37,0.0022,22.7,0,2.4,70,56.5,16.89,52503 ,
20250924 ,5,0.0191,0.0232,0.41,0.0023,22,35.2,2.1,50,81.8,2.84,50823 ,
20250925 ,7,0.0288,0.0166,0.37,0.0022,22.5,0.3,1.4,250,80,13.81,53022 ,
20250926 ,15,0.0281,0.0182,0.49,0.0022,21.7,0,1.4,50,78.1,18.53,52005 ,
20250927 ,12,0.0221,0.0232,0.48,0.0023,22.5,0,1.9,50,71.1,16.5,42408 ,
20250928 ,7,0.033,0.0114,0.38,0.002,20,44.5,1.7,290,85.6,5.86,31881 ,
20250929 ,13,0.0311,0.0162,0.43,0.0021,19.6,0,1.5,270,77.8,11.97,51708 ,
20250930 ,16,0.0206,0.0243,0.53,0.0024,19.8,0,1.4,290,81.3,8.56,52819 ,
