Date,PM10,PM2.5,O3,NO2,CO,SO2,Temperature,Precipitation,Wind speed,Wind direction,RH,Solar irradiation,Traffic volume
20240929 ,11,4,0.0332 ,0.0124 ,0.35 ,0.0023 ,0.0 ,0.0 ,2.7 ,50 ,61.5 ,18.06 ,40790 
20240930 ,16,6,0.0324 ,0.0187 ,0.42 ,0.0025 ,0.0 ,0.0 ,2.1 ,50 ,63.0 ,16.77 ,53837 
20241001 ,16,6 ,0.0299 ,0.0124 ,0.35 ,0.0024 ,18.3 ,2.5 ,2.5 ,270 ,67.5 ,7.73 ,36548 
20241002 ,16,5 ,0.0310 ,0.0081 ,0.31 ,0.0021 ,14.9 ,0.0 ,2.5 ,290 ,48.8 ,20.66 ,53923 
20241003 ,16,6 ,0.0221 ,0.0151 ,0.37 ,0.0023 ,16.4 ,0.0 ,1.9 ,50 ,59.0 ,15.90 ,45214 
20241004 ,16,7 ,0.0205 ,0.0158 ,0.37 ,0.0026 ,17.6 ,0.0 ,1.8 ,70 ,60.0 ,20.32 ,53568 
20241005 ,24,12 ,0.0241 ,0.0214 ,0.44 ,0.0027 ,17.5 ,0.0 ,1.6 ,20 ,60.4 ,17.31 ,50396 
20241006 ,19,11 ,0.0145 ,0.0182 ,0.43 ,0.0027 ,15.4 ,0.0 ,1.4 ,50 ,73.5 ,3.65 ,43138 
20241007 ,32,19 ,0.0241 ,0.0172 ,0.48 ,0.0027 ,16.9 ,0.0 ,1.3 ,270 ,73.9 ,9.33 ,53081 
20241008 ,32,19 ,0.0184 ,0.0184 ,0.53 ,0.0028 ,17.7 ,0.0 ,1.8 ,20 ,73.9 ,14.54 ,55502 
20241009 ,14,6 ,0.0244 ,0.0168 ,0.40 ,0.0026 ,18.8 ,0.0 ,2.3 ,50 ,64.1 ,16.61 ,46498 
20241010 ,19,9 ,0.0241 ,0.0205 ,0.42 ,0.0026 ,18.8 ,0.0 ,1.9 ,50 ,66.3 ,13.91 ,54455 
20241011 ,34,20 ,0.0343 ,0.0217 ,0.49 ,0.0029 ,18.6 ,0.0 ,1.8 ,20 ,68.8 ,16.05 ,44739 
20241012 ,34,19 ,0.0296 ,0.0223 ,0.50 ,0.0028 ,18.3 ,0.0 ,1.5 ,20 ,60.6 ,18.19 ,51424 
20241013 ,26,15 ,0.0214 ,0.0199 ,0.49 ,0.0028 ,18.3 ,0.0 ,2.0 ,50 ,67.0 ,11.43 ,46458 
20241014 ,22,10 ,0.0139 ,0.0270 ,0.51 ,0.0030 ,19.3 ,0.0 ,1.9 ,70 ,70.3 ,4.71 ,53354 
20241015 ,19,11 ,0.0139 ,0.0206 ,0.44 ,0.0030 ,19.2 ,0.5 ,1.8 ,50 ,85.0 ,4.59 ,53220 
20241016 ,31,19 ,0.0220 ,0.0207 ,0.53 ,0.0030 ,18.2 ,0.0 ,1.5 ,50 ,76.9 ,13.84 ,54447 
20241017 ,36,20 ,0.0148 ,0.0307 ,0.63 ,0.0034 ,19.0 ,0.0 ,1.7 ,50 ,70.4 ,14.70 ,54873 
20241018 ,21,11 ,0.0111 ,0.0239 ,0.51 ,0.0030 ,17.4 ,47.1 ,2.5 ,50 ,86.1 ,1.54 ,54052 
20241019 ,8,3 ,0.0279 ,0.0099 ,0.33 ,0.0026 ,16.6 ,1.0 ,3.3 ,50 ,75.0 ,8.19 ,50359 
20241020 ,13,4 ,0.0294 ,0.0094 ,0.28 ,0.0022 ,13.4 ,0.0 ,3.7 ,70 ,56.0 ,17.47 ,46135 
20241021 ,16,5 ,0.0147 ,0.0217 ,0.43 ,0.0025 ,14.8 ,0.0 ,2.3 ,50 ,66.4 ,8.92 ,52566 
20241022 ,12,6 ,0.0067 ,0.0244 ,0.53 ,0.0029 ,15.5 ,20.6 ,2.0 ,50 ,90.8 ,1.27 ,52645 
20241023 ,14,7 ,0.0302 ,0.0108 ,0.37 ,0.0025 ,12.7 ,2.3 ,3.7 ,250 ,75.3 ,9.76 ,52445 
20241024 ,23,12 ,0.0229 ,0.0172 ,0.46 ,0.0025 ,12.5 ,0.0 ,1.8 ,20 ,71.4 ,16.03 ,53016 
20241025 ,25,13 ,0.0091 ,0.0284 ,0.63 ,0.0031 ,14.9 ,0.0 ,1.7 ,20 ,64.1 ,14.88 ,55683 
20241026 ,23,12 ,0.0117 ,0.0265 ,0.59 ,0.0033 ,17.0 ,0.0 ,1.8 ,20 ,68.3 ,16.04 ,7214 
20241027 ,25,15 ,0.0216 ,0.0164 ,0.44 ,0.0030 ,16.0 ,0.0 ,1.6 ,270 ,79.4 ,5.27 ,38202 
20241028 ,27,17 ,0.0173 ,0.0181 ,0.52 ,0.0027 ,15.7 ,0.0 ,2.1 ,50 ,75.9 ,8.92 ,52759 
20241029 ,14,6 ,0.0179 ,0.0204 ,0.44 ,0.0026 ,15.0 ,0.0 ,2.3 ,50 ,64.6 ,6.22 ,53988 
20241030 ,25,14 ,0.0217 ,0.0213 ,0.50 ,0.0029 ,15.7 ,0.0 ,1.6 ,320 ,71.3 ,14.75 ,54588 
20241031 ,29,16 ,0.0109 ,0.0267 ,0.59 ,0.0030 ,15.9 ,0.0 ,1.4 ,20 ,67.8 ,14.38 ,55198 
20241101 ,37,,0.0072 ,0.0370 ,0.71 ,0.0033 ,15.3 ,0.0 ,1.4 ,50 ,70.8 ,5.83 ,53905 
20241102 ,30,,0.0223 ,0.0220 ,0.52 ,0.0033 ,18.1 ,0.0 ,1.9 ,50 ,58.9 ,14.31 ,50263 
20241103 ,26,15 ,0.0334 ,0.0144 ,0.42 ,0.0028 ,17.6 ,0.0 ,2.4 ,50 ,71.1 ,13.13 ,45860 
20241104 ,26,11 ,0.0415 ,0.0090 ,0.34 ,0.0025 ,14.8 ,0.1 ,2.9 ,320 ,62.0 ,11.74 ,52524 
20241105 ,23,8 ,0.0260 ,0.0111 ,0.34 ,0.0026 ,9.1 ,0.0 ,2.1 ,270 ,49.8 ,13.47 ,53779 
20241106 ,25,11 ,0.0245 ,0.0128 ,0.38 ,0.0029 ,7.5 ,0.0 ,2.5 ,270 ,46.1 ,14.98 ,54753 
20241107 ,37,19 ,0.0152 ,0.0271 ,0.52 ,0.0029 ,7.8 ,0.0 ,1.5 ,20 ,48.1 ,14.42 ,55105 
20241108 ,31,17 ,0.0133 ,0.0331 ,0.60 ,0.0030 ,10.2 ,0.0 ,1.5 ,50 ,50.8 ,13.87 ,54528 
20241109 ,30,18 ,0.0113 ,0.0351 ,0.63 ,0.0032 ,12.9 ,0.0 ,1.4 ,20 ,55.8 ,13.18 ,47376 
20241110 ,25,14 ,0.0208 ,0.0244 ,0.51 ,0.0030 ,14.4 ,0.0 ,1.8 ,50 ,64.0 ,11.42 ,7842 
20241111 ,43,24 ,0.0253 ,0.0267 ,0.61 ,0.0032 ,14.6 ,0.0 ,1.2 ,270 ,64.5 ,12.95 ,51781 
20241112 ,33,19 ,0.0296 ,0.0175 ,0.47 ,0.0029 ,14.3 ,0.0 ,2.2 ,270 ,66.8 ,13.02 ,54127 
20241113 ,34,19 ,0.0146 ,0.0307 ,0.63 ,0.0031 ,14.2 ,0.0 ,1.7 ,20 ,62.9 ,12.26 ,53968 
20241114 ,30,14 ,0.0077 ,0.0343 ,0.63 ,0.0032 ,14.8 ,0.1 ,1.8 ,50 ,68.4 ,3.57 ,53980 
20241115 ,28,14 ,0.0107 ,0.0317 ,0.62 ,0.0034 ,17.0 ,0.0 ,1.8 ,110 ,65.1 ,9.84 ,55177 
20241116 ,22,12 ,0.0198 ,0.0226 ,0.50 ,0.0032 ,17.0 ,6.5 ,2.6 ,250 ,72.5 ,,41734 
20241117 ,21,9 ,0.0288 ,0.0071 ,0.31 ,0.0026 ,7.0 ,0.0 ,3.6 ,290 ,47.6 ,8.47 ,44844 
20241118 ,14,6 ,0.0239 ,0.0114 ,0.31 ,0.0026 ,2.8 ,0.0 ,2.3 ,320 ,30.9 ,13.68 ,53224 
20241119 ,24,10 ,0.0102 ,0.0295 ,0.47 ,0.0028 ,5.7 ,0.0 ,2.0 ,50 ,49.5 ,9.90 ,53678 
20241120 ,35,19 ,0.0035 ,0.0370 ,0.65 ,0.0033 ,6.5 ,0.0 ,1.3 ,50 ,65.8 ,3.75 ,53828 
20241121 ,50,30 ,0.0151 ,0.0297 ,0.71 ,0.0035 ,9.7 ,0.0 ,2.2 ,50 ,71.9 ,6.57 ,54637 
20241122 ,30,16 ,0.0262 ,0.0122 ,0.41 ,0.0030 ,6.2 ,0.0 ,2.2 ,270 ,48.0 ,12.57 ,54684 
20241123 ,21,10 ,0.0127 ,0.0231 ,0.46 ,0.0032 ,6.4 ,0.0 ,1.7 ,50 ,47.1 ,11.87 ,43418 
20241124 ,15,8 ,0.0139 ,0.0221 ,0.45 ,0.0029 ,7.4 ,0.0 ,1.6 ,70 ,58.4 ,11.89 ,44895 
20241125 ,22,10 ,0.0127 ,0.0274 ,0.55 ,0.0031 ,10.1 ,0.0 ,2.5 ,70 ,57.6 ,9.90 ,52433 
20241126 ,11,5 ,0.0234 ,0.0127 ,0.34 ,0.0025 ,5.8 ,26.0 ,3.4 ,270 ,86.4 ,4.35 ,52915 
20241127 ,9,5 ,0.0224 ,0.0137 ,0.32 ,0.0022 ,-0.4 ,22.4 ,1.4 ,250 ,90.6 ,0.82 ,47119 
20241128 ,17,10 ,0.0226 ,0.0149 ,0.39 ,0.0023 ,0.8 ,4.9 ,1.8 ,250 ,82.0 ,8.16 ,47082 
20241129 ,26,13 ,0.0126 ,0.0232 ,0.45 ,0.0024 ,0.2 ,0.0 ,1.5 ,290 ,76.3 ,8.35 ,54292 
20241130 ,24,13 ,0.0062 ,0.0299 ,0.64 ,0.0028 ,2.5 ,0.0 ,1.8 ,50 ,81.6 ,4.74 ,41535 
20241201 ,28,16 ,0.0069 ,0.0255 ,0.67 ,0.0028 ,5.2 ,0.5 ,2.4 ,50 ,89.3 ,7.01 ,42728 
20241202 ,40,23 ,0.0162 ,0.0246 ,0.75 ,0.0032 ,6.4 ,0.0 ,2.2 ,50 ,79.9 ,5.09 ,51355 
20241203 ,16,6 ,0.0264 ,0.0119 ,0.31 ,0.0026 ,1.3 ,0.0 ,2.4 ,270 ,48.6 ,11.61 ,54167 
20241204 ,21,8 ,0.0244 ,0.0154 ,0.37 ,0.0026 ,3.1 ,0.0 ,2.1 ,250 ,52.1 ,11.12 ,51881 
20241205 ,18,7 ,0.0218 ,0.0180 ,0.41 ,0.0025 ,3.9 ,1.8 ,2.3 ,250 ,62.8 ,9.89 ,54268 
20241206 ,23,7 ,0.0285 ,0.0104 ,0.33 ,0.0025 ,2.1 ,0.0 ,2.5 ,320 ,49.3 ,11.69 ,50859 
20241207 ,20,9 ,0.0258 ,0.0114 ,0.37 ,0.0024 ,0.2 ,0.0 ,2.5 ,270 ,56.9 ,10.86 ,44869 
20241208 ,19,9 ,0.0290 ,0.0080 ,0.34 ,0.0023 ,-0.2 ,0.0 ,2.2 ,270 ,46.5 ,11.62 ,2462 
20241209 ,29,13 ,0.0100 ,0.0284 ,0.56 ,0.0027 ,1.0 ,0.0 ,1.6 ,270 ,56.1 ,10.61 ,35661 
20241210 ,35,19 ,0.0158 ,0.0273 ,0.66 ,0.0029 ,2.6 ,0.0 ,1.9 ,290 ,58.9 ,10.52 ,52575 
20241211 ,50,29 ,0.0166 ,0.0248 ,0.73 ,0.0035 ,3.0 ,0.0 ,1.6 ,270 ,50.3 ,8.65 ,52199 
20241212 ,38,20 ,0.0149 ,0.0214 ,0.52 ,0.0032 ,0.5 ,0.0 ,2.1 ,270 ,45.8 ,10.06 ,53514 
20241213 ,25,13 ,0.0229 ,0.0179 ,0.40 ,0.0029 ,1.0 ,0.0 ,2.2 ,270 ,42.1 ,7.14 ,54401 
20241214 ,25,12 ,0.0236 ,0.0158 ,0.41 ,0.0026 ,-0.8 ,0.0 ,2.2 ,270 ,51.0 ,11.11 ,46001 
20241215 ,18,7 ,0.0270 ,0.0150 ,0.33 ,0.0026 ,1.2 ,0.0 ,2.4 ,250 ,54.1 ,8.76 ,39798 
20241216 ,25,12 ,0.0089 ,0.0323 ,0.48 ,0.0027 ,-0.2 ,0.0 ,1.2 ,270 ,65.9 ,5.61 ,46655 
20241217 ,22,12 ,0.0181 ,0.0201 ,0.41 ,0.0027 ,-0.8 ,0.0 ,2.2 ,270 ,51.8 ,8.26 ,52934 
20241218 ,27,13 ,0.0206 ,0.0139 ,0.41 ,0.0031 ,-3.4 ,0.0 ,2.2 ,270 ,47.1 ,11.38 ,53860 
20241219 ,45,23 ,0.0075 ,0.0346 ,0.63 ,0.0035 ,-1.4 ,0.0 ,1.5 ,270 ,47.4 ,10.53 ,53997 
20241220 ,51,32 ,0.0029 ,0.0489 ,0.86 ,0.0040 ,1.4 ,0.4 ,2.0 ,50 ,60.9 ,4.90 ,53864 
20241221 ,45,33 ,0.0196 ,0.0208 ,0.57 ,0.0028 ,-0.7 ,2.9 ,2.8 ,270 ,74.1 ,4.03 ,29911 
20241222 ,18,8 ,0.0278 ,0.0122 ,0.32 ,0.0025 ,-3.4 ,0.0 ,2.1 ,290 ,52.9 ,11.47 ,42854 
20241223 ,25,13 ,0.0153 ,0.0313 ,0.58 ,0.0029 ,0.3 ,0.0 ,2.2 ,50 ,58.5 ,10.29 ,51799 
20241224 ,29,15 ,0.0177 ,0.0283 ,0.49 ,0.0030 ,-0.4 ,0.0 ,1.4 ,270 ,50.3 ,11.06 ,25140 
20241225 ,30,18 ,0.0125 ,0.0376 ,0.65 ,0.0033 ,2.7 ,0.1 ,2.0 ,50 ,63.1 ,6.46 ,44277 
20241226 ,56,29 ,0.0253 ,0.0149 ,0.47 ,0.0028 ,0.1 ,0.0 ,3.4 ,270 ,57.9 ,11.10 ,51889 
20241227 ,28,14 ,0.0271 ,0.0142 ,0.35 ,0.0025 ,-2.6 ,0.0 ,2.7 ,270 ,51.4 ,9.29 ,52839 
20241228 ,27,13 ,0.0271 ,0.0115 ,0.34 ,0.0025 ,-3.0 ,0.0 ,2.5 ,270 ,48.3 ,11.01 ,18932 
20241229 ,24,13 ,0.0146 ,0.0290 ,0.50 ,0.0026 ,1.1 ,0.0 ,1.5 ,270 ,56.1 ,9.49 ,39396 
20241230 ,51,32 ,0.0153 ,0.0373 ,0.68 ,0.0028 ,5.5 ,0.0 ,2.3 ,50 ,68.5 ,6.29 ,50453 
20241231 ,45,18 ,0.0260 ,0.0161 ,0.40 ,0.0028 ,0.6 ,0.0 ,2.6 ,270 ,45.8 ,11.57 ,52768 
20250101 ,37,19 ,0.0180 ,0.0295 ,0.55 ,0.0028 ,2.6 ,0.0 ,2.2 ,250 ,64.3 ,8.55 ,35973 
20250102 ,31,17 ,0.0199 ,0.0244 ,0.49 ,0.0028 ,0.5 ,0.0 ,2.1 ,270 ,48.8 ,11.03 ,46134 
20250103 ,23,12 ,0.0249 ,0.0170 ,0.39 ,0.0027 ,-1.1 ,0.0 ,2.2 ,270 ,52.0 ,9.90 ,49668 
20250104 ,31,18 ,0.0167 ,0.0294 ,0.50 ,0.0027 ,-0.1 ,0.0 ,1.7 ,50 ,49.6 ,11.03 ,19281 
20250105 ,35,24 ,0.0067 ,0.0371 ,0.61 ,0.0024 ,1.2 ,6.7 ,2.5 ,50 ,85.0 ,1.03 ,30011 
20250106 ,56,40 ,0.0266 ,0.0196 ,0.57 ,0.0023 ,1.0 ,3.0 ,2.8 ,290 ,75.6 ,6.09 ,47924 
20250107 ,29,13 ,0.0273 ,0.0139 ,0.36 ,0.0024 ,-2.6 ,0.1 ,2.7 ,270 ,53.5 ,10.13 ,50407 
20250108 ,30,14 ,0.0202 ,0.0181 ,0.38 ,0.0024 ,-3.4 ,0.0 ,2.7 ,270 ,55.1 ,8.02 ,41197 
20250109 ,29,9 ,0.0295 ,0.0068 ,0.28 ,0.0019 ,-9.7 ,0.0 ,4.2 ,270 ,38.4 ,12.36 ,51513 
20250110 ,26,13 ,0.0188 ,0.0205 ,0.39 ,0.0022 ,-7.3 ,0.0 ,1.6 ,320 ,48.0 ,12.17 ,53914 
20250111 ,33,20 ,0.0124 ,0.0328 ,0.52 ,0.0022 ,-5.1 ,0.0 ,1.7 ,270 ,57.4 ,11.74 ,20357 
20250112 ,38,28 ,0.0121 ,0.0345 ,0.61 ,0.0023 ,-3.4 ,0.0 ,1.8 ,20 ,59.9 ,9.90 ,39223 
20250113 ,57,39 ,0.0059 ,0.0443 ,0.83 ,0.0028 ,-0.4 ,1.3 ,1.7 ,50 ,76.9 ,6.10 ,48674 
20250114 ,59,40 ,0.0142 ,0.0320 ,0.73 ,0.0029 ,2.3 ,0.1 ,2.3 ,270 ,72.0 ,6.69 ,47554 
20250115 ,31,11 ,0.0246 ,0.0119 ,0.34 ,0.0025 ,-3.5 ,0.0 ,2.9 ,270 ,40.8 ,12.74 ,26442 
20250116 ,35,17 ,0.0117 ,0.0290 ,0.50 ,0.0025 ,-0.5 ,0.0 ,2.0 ,50 ,65.1 ,2.91 ,24633 
20250117 ,56,31 ,0.0097 ,0.0345 ,0.64 ,0.0028 ,-0.5 ,0.0 ,1.8 ,270 ,62.4 ,11.84 ,27295 
20250118 ,46,26 ,0.0064 ,0.0480 ,0.75 ,0.0030 ,1.0 ,0.0 ,1.6 ,50 ,54.1 ,10.75 ,30440 
20250119 ,48,32 ,0.0102 ,0.0436 ,0.70 ,0.0030 ,3.8 ,0.0 ,1.8 ,50 ,65.0 ,7.93 ,22405 
20250120 ,97,73 ,0.0133 ,0.0430 ,0.88 ,0.0034 ,3.9 ,0.0 ,1.7 ,50 ,73.1 ,7.55 ,49785 
20250121 ,123,95 ,0.0039 ,0.0578 ,1.13 ,0.0043 ,2.4 ,0.0 ,1.6 ,20 ,79.8 ,8.90 ,37609 
20250122 ,85,61 ,0.0163 ,0.0387 ,0.80 ,0.0035 ,3.6 ,0.0 ,1.9 ,250 ,70.3 ,9.42 ,47027 
20250123 ,50,32 ,0.0131 ,0.0385 ,0.68 ,0.0031 ,2.0 ,0.0 ,1.6 ,270 ,54.3 ,13.06 ,39653 
20250124 ,43,24 ,0.0103 ,0.0392 ,0.66 ,0.0030 ,3.1 ,0.0 ,1.5 ,20 ,45.9 ,12.68 ,48818 
20250125 ,26,11 ,0.0200 ,0.0273 ,0.48 ,0.0027 ,5.2 ,0.0 ,3.1 ,50 ,52.8 ,11.67 ,36665 
20250126 ,15,6 ,0.0279 ,0.0188 ,0.36 ,0.0023 ,4.6 ,0.0 ,2.8 ,50 ,50.5 ,6.98 ,39927 
20250127 ,47,16 ,0.0308 ,0.0116 ,0.34 ,0.0020 ,0.2 ,5.6 ,3.5 ,270 ,77.9 ,4.89 ,34180 
20250128 ,34,20 ,0.0353 ,0.0074 ,0.38 ,0.0020 ,-3.9 ,0.1 ,4.0 ,270 ,71.3 ,5.74 ,29494 
20250129 ,31,19 ,0.0355 ,0.0076 ,0.33 ,0.0021 ,-4.6 ,0.2 ,3.1 ,270 ,66.1 ,12.35 ,37044 
20250130 ,22,13 ,0.0298 ,0.0152 ,0.35 ,0.0022 ,-3.8 ,0.0 ,1.6 ,250 ,46.6 ,8.01 ,32621 
20250131 ,36,22 ,0.0075 ,0.0391 ,0.58 ,0.0022 ,-0.8 ,2.4 ,2.1 ,50 ,80.1 ,1.83 ,42629 
20250201 ,46,32 ,0.0102 ,0.0355 ,0.65 ,0.0024 ,1.6 ,0.0 ,1.6 ,50 ,74.3 ,11.15 ,17602 
20250202 ,40,24 ,0.0211 ,0.0253 ,0.56 ,0.0025 ,1.5 ,0.0 ,2.0 ,250 ,67.1 ,12.04 ,36405 
20250203 ,31,16 ,0.0387 ,0.0089 ,0.39 ,0.0023 ,-4.1 ,0.0 ,4.2 ,270 ,48.8 ,15.08 ,47938 
20250204 ,21,10 ,0.0330 ,0.0089 ,0.32 ,0.0020 ,-9.0 ,0.0 ,3.7 ,270 ,50.8 ,15.63 ,39153 
20250205 ,21,9 ,0.0335 ,0.0095 ,0.33 ,0.0021 ,-8.6 ,0.0 ,3.2 ,270 ,49.1 ,12.04 ,49027 
20250206 ,26,12 ,0.0203 ,0.0253 ,0.43 ,0.0024 ,-5.6 ,2.3 ,1.7 ,180 ,59.9 ,11.43 ,24239 
20250207 ,32,11 ,0.0330 ,0.0112 ,0.35 ,0.0021 ,-8.0 ,0.4 ,3.9 ,290 ,60.1 ,14.93 ,46074 
20250208 ,27,10 ,0.0330 ,0.0108 ,0.34 ,0.0020 ,-7.9 ,0.0 ,2.8 ,270 ,54.5 ,16.12 ,17674 
20250209 ,28,13 ,0.0270 ,0.0193 ,0.44 ,0.0021 ,-4.7 ,0.0 ,2.2 ,250 ,63.8 ,15.96 ,11223 
20250210 ,27,16 ,0.0207 ,0.0266 ,0.51 ,0.0023 ,-2.6 ,0.0 ,2.1 ,270 ,61.0 ,13.55 ,47259 
20250211 ,46,33 ,0.0103 ,0.0454 ,0.76 ,0.0027 ,0.5 ,0.0 ,2.0 ,50 ,59.8 ,14.77 ,37802 
20250212 ,45,31 ,0.0140 ,0.0410 ,0.66 ,0.0025 ,0.5 ,2.5 ,2.6 ,270 ,75.8 ,1.28 ,44614 
20250213 ,28,11 ,0.0215 ,0.0248 ,0.42 ,0.0025 ,0.2 ,0.0 ,2.2 ,250 ,53.1 ,16.50 ,35940 
20250214 ,63,34 ,0.0122 ,0.0432 ,0.72 ,0.0031 ,3.7 ,0.0 ,1.9 ,20 ,67.4 ,14.75 ,48804 
20250215 ,64,43 ,0.0155 ,0.0372 ,0.66 ,0.0027 ,4.1 ,0.0 ,1.6 ,50 ,76.5 ,7.95 ,30099 
20250216 ,69,48 ,0.0259 ,0.0275 ,0.63 ,0.0026 ,4.3 ,0.0 ,2.5 ,20 ,75.6 ,9.32 ,39535 
20250217 ,33,10 ,0.0335 ,0.0124 ,0.32 ,0.0025 ,-0.3 ,0.0 ,3.6 ,270 ,39.1 ,17.57 ,46292 
20250218 ,26,11 ,0.0316 ,0.0120 ,0.33 ,0.0025 ,-2.3 ,0.0 ,3.4 ,270 ,40.3 ,17.73 ,41823 
20250219 ,25,11 ,0.0307 ,0.0120 ,0.35 ,0.0024 ,-3.0 ,0.0 ,3.0 ,290 ,44.8 ,17.90 ,49750 
20250220 ,27,13 ,0.0296 ,0.0152 ,0.40 ,0.0024 ,-2.9 ,0.0 ,2.7 ,290 ,43.3 ,18.07 ,39982 
20250221 ,32,16 ,0.0314 ,0.0145 ,0.41 ,0.0023 ,-2.5 ,0.0 ,2.7 ,270 ,45.3 ,17.73 ,26164 
20250222 ,33,18 ,0.0329 ,0.0144 ,0.39 ,0.0023 ,-2.3 ,0.0 ,2.7 ,250 ,49.1 ,18.11 ,18986 
20250223 ,31,16 ,0.0355 ,0.0102 ,0.36 ,0.0022 ,-3.6 ,0.0 ,3.0 ,270 ,45.4 ,18.35 ,40629 
20250224 ,32,15 ,0.0289 ,0.0194 ,0.43 ,0.0025 ,-1.3 ,0.0 ,2.3 ,290 ,49.8 ,18.74 ,48056 
20250225 ,30,17 ,0.0221 ,0.0315 ,0.51 ,0.0025 ,2.1 ,0.0 ,2.9 ,230 ,72.6 ,11.46 ,38300 
20250226 ,63,31 ,0.0287 ,0.0242 ,0.49 ,0.0026 ,3.7 ,0.0 ,2.6 ,270 ,49.4 ,18.43 ,49794 
20250227 ,38,14 ,0.0175 ,0.0396 ,0.61 ,0.0033 ,5.8 ,0.0 ,1.9 ,20 ,29.4 ,18.29 ,50402 
20250228 ,48,31 ,0.0131 ,0.0501 ,0.83 ,0.0034 ,7.8 ,0.0 ,1.5 ,20 ,52.4 ,10.43 ,51850 
20250301 ,65,49 ,0.0102 ,0.0445 ,0.82 ,0.0030 ,8.5 ,0.6 ,2.0 ,50 ,68.5 ,7.53 ,13673 
20250302 ,46,32 ,0.0265 ,0.0264 ,0.55 ,0.0027 ,8.3 ,11.8 ,3.7 ,70 ,68.0 ,5.25 ,38420 
20250303 ,15,5 ,0.0403 ,0.0114 ,0.27 ,0.0021 ,3.1 ,10.4 ,6.3 ,70 ,63.5 ,16.28 ,20997 
20250304 ,12,4 ,0.0335 ,0.0181 ,0.32 ,0.0020 ,2.5 ,4.0 ,4.5 ,50 ,68.3 ,5.68 ,46686 
20250305 ,9,4 ,0.0304 ,0.0185 ,0.34 ,0.0021 ,4.8 ,0.0 ,2.2 ,50 ,63.3 ,9.18 ,47066 
20250306 ,45,26 ,0.0305 ,0.0214 ,0.52 ,0.0027 ,4.8 ,0.0 ,2.3 ,270 ,55.1 ,19.30 ,48059 
20250307 ,70,47 ,0.0320 ,0.0331 ,0.63 ,0.0032 ,5.3 ,0.0 ,1.8 ,50 ,49.3 ,15.35 ,48194 
20250308 ,55,37 ,0.0348 ,0.0262 ,0.49 ,0.0029 ,5.8 ,0.0 ,2.2 ,270 ,55.0 ,17.83 ,5984 
20250309 ,52,36 ,0.0302 ,0.0241 ,0.49 ,0.0024 ,6.9 ,0.0 ,1.7 ,270 ,67.3 ,19.37 ,37663 
20250310 ,72,52 ,0.0279 ,0.0309 ,0.61 ,0.0027 ,8.0 ,0.0 ,2.1 ,50 ,59.8 ,19.27 ,42632 
20250311 ,60,44 ,0.0299 ,0.0339 ,0.57 ,0.0027 ,9.4 ,0.0 ,1.8 ,270 ,58.0 ,19.89 ,40851 
20250312 ,44,27 ,0.0295 ,0.0287 ,0.48 ,0.0027 ,8.5 ,0.0 ,2.1 ,270 ,72.3 ,5.68 ,43363 
20250313 ,73,24 ,0.0245 ,0.0234 ,0.49 ,0.0028 ,8.9 ,0.0 ,2.4 ,270 ,54.6 ,18.93 ,43912 
20250314 ,52,18 ,0.0218 ,0.0308 ,0.54 ,0.0029 ,12.4 ,0.0 ,1.8 ,70 ,31.4 ,20.11 ,42221 
20250315 ,36,12 ,0.0358 ,0.0173 ,0.36 ,0.0025 ,12.6 ,0.0 ,2.8 ,70 ,39.1 ,16.89 ,15826 
20250316 ,36,19 ,0.0397 ,0.0088 ,0.31 ,0.0022 ,4.9 ,0.8 ,3.6 ,270 ,56.3 ,9.76 ,36013 
20250317 ,37,21 ,0.0388 ,0.0146 ,0.36 ,0.0025 ,2.5 ,0.4 ,2.9 ,270 ,46.0 ,19.33 ,39061 
20250318 ,30,21 ,0.0402 ,0.0144 ,0.36 ,0.0020 ,2.1 ,9.9 ,2.8 ,320 ,70.6 ,10.70 ,39748 
20250319 ,46,31 ,0.0407 ,0.0170 ,0.39 ,0.0023 ,2.4 ,0.0 ,2.4 ,270 ,49.5 ,22.71 ,40657 
20250320 ,59,37 ,0.0409 ,0.0260 ,0.51 ,0.0029 ,8.2 ,0.0 ,2.7 ,230 ,62.8 ,18.04 ,37996 
20250321 ,85,49 ,0.0474 ,0.0253 ,0.56 ,0.0032 ,11.6 ,0.0 ,2.9 ,250 ,61.3 ,20.44 ,39515 
20250322 ,78,47 ,0.0373 ,0.0268 ,0.60 ,0.0036 ,12.8 ,0.0 ,2.7 ,200 ,53.8 ,21.44 ,23254 
20250323 ,83,48 ,0.0446 ,0.0248 ,0.57 ,0.0035 ,15.2 ,0.0 ,1.9 ,70 ,49.0 ,19.96 ,23637 
20250324 ,88,47 ,0.0459 ,0.0264 ,0.58 ,0.0036 ,15.5 ,0.0 ,3.0 ,250 ,56.1 ,18.71 ,37369 
20250325 ,137,58 ,0.0467 ,0.0215 ,0.57 ,0.0030 ,12.7 ,0.0 ,3.3 ,200 ,63.5 ,13.63 ,38512 
20250326 ,96,19 ,0.0237 ,0.0368 ,0.66 ,0.0031 ,15.5 ,0.0 ,2.2 ,50 ,46.4 ,20.83 ,38684 
20250327 ,60,24 ,0.0425 ,0.0154 ,0.41 ,0.0027 ,13.7 ,0.3 ,3.2 ,290 ,65.1 ,8.16 ,17977 
