Date,PM2.5 (μg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (°C),Precipitation (mm),Wind speed (m/s),Wind direction (°),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles)
20250725 ,23 ,0 ,0 ,0 ,0 ,31 ,0 ,2 ,290 ,65 ,26 ,53533 
20250726 ,14 ,0 ,0 ,0 ,0 ,32 ,0 ,2 ,50 ,62 ,24 ,48177 
20250727 ,11 ,0 ,0 ,0 ,0 ,33 ,0 ,2 ,50 ,62 ,28 ,42305 
20250728 ,24 ,0 ,0 ,0 ,0 ,32 ,0 ,2 ,270 ,67 ,27 ,51374 
20250729 ,23 ,0 ,0 ,0 ,0 ,32 ,0 ,2 ,270 ,64 ,20 ,52210 
20250730 ,18 ,0 ,0 ,0 ,0 ,32 ,0 ,2 ,50 ,63 ,20 ,52922 
20250731 ,18 ,0 ,0 ,0 ,0 ,31 ,0 ,2 ,50 ,62 ,13 ,52656 
20250801 ,25 ,0 ,0 ,0 ,0 ,31 ,0 ,2 ,50 ,67 ,16 ,52399 
20250802 ,21 ,0 ,0 ,0 ,0 ,31 ,0 ,2 ,270 ,62 ,21 ,47111 
20250803 ,21 ,0 ,0 ,0 ,0 ,29 ,1 ,2 ,50 ,69 ,8 ,40062 
20250804 ,11 ,0 ,0 ,0 ,0 ,28 ,2 ,2 ,50 ,76 ,16 ,42298 
20250805 ,10 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,230 ,67 ,23 ,50798 
20250806 ,7 ,0 ,0 ,0 ,0 ,27 ,22 ,3 ,200 ,89 ,6 ,28802 
20250807 ,8 ,0 ,0 ,0 ,0 ,28 ,0 ,3 ,270 ,71 ,27 ,52339 
20250808 ,13 ,0 ,0 ,0 ,0 ,27 ,6 ,2 ,270 ,75 ,9 ,52270 
20250809 ,13 ,0 ,0 ,0 ,0 ,25 ,4 ,1 ,50 ,82 ,5 ,47623 
20250810 ,10 ,0 ,0 ,0 ,0 ,27 ,0 ,2 ,250 ,70 ,27 ,42404 
20250811 ,15 ,0 ,0 ,0 ,0 ,27 ,0 ,2 ,50 ,74 ,10 ,48303 
20250812 ,10 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,140 ,63 ,27 ,50345 
20250813 ,4 ,0 ,0 ,0 ,0 ,25 ,127 ,3 ,50 ,92 ,2 ,46151 
20250814 ,5 ,0 ,0 ,0 ,0 ,26 ,48 ,2 ,230 ,91 ,6 ,48903 
20250815 ,7 ,0 ,0 ,0 ,0 ,27 ,0 ,2 ,250 ,84 ,15 ,28695 
20250816 ,3 ,0 ,0 ,0 ,0 ,28 ,0 ,2 ,250 ,76 ,19 ,45074 
20250817 ,8 ,0 ,0 ,0 ,0 ,28 ,0 ,2 ,200 ,76 ,16 ,40742 
20250818 ,15 ,0 ,0 ,0 ,0 ,29 ,2 ,3 ,230 ,76 ,20 ,50757 
20250819 ,4 ,0 ,0 ,0 ,0 ,29 ,0 ,3 ,200 ,75 ,19 ,52813 
20250820 ,6 ,0 ,0 ,0 ,0 ,29 ,0 ,3 ,180 ,75 ,18 ,52964 
20250821 ,6 ,0 ,0 ,0 ,0 ,30 ,0 ,2 ,200 ,71 ,22 ,21351 
20250822 ,5 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,270 ,72 ,22 ,53747 
20250823 ,9 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,270 ,75 ,12 ,49691 
20250824 ,12 ,0 ,0 ,0 ,0 ,30 ,0 ,2 ,230 ,69 ,18 ,43337 
20250825 ,10 ,0 ,0 ,0 ,0 ,29 ,17 ,3 ,230 ,81 ,11 ,50884 
20250826 ,7 ,0 ,0 ,0 ,0 ,28 ,5 ,3 ,270 ,82 ,15 ,52220 
20250827 ,5 ,0 ,0 ,0 ,0 ,27 ,0 ,2 ,270 ,74 ,10 ,52903 
20250828 ,9 ,0 ,0 ,0 ,0 ,28 ,0 ,3 ,200 ,73 ,14 ,53992 
20250829 ,6 ,0 ,0 ,0 ,0 ,29 ,32 ,4 ,200 ,82 ,18 ,53358 
20250830 ,4 ,0 ,0 ,0 ,0 ,28 ,24 ,2 ,270 ,81 ,17 ,48682 
20250831 ,13 ,0 ,0 ,0 ,0 ,29 ,0 ,2 ,200 ,75 ,16 ,43598 
20250901 ,4 ,0 ,0 ,0 ,0 ,26 ,20 ,3 ,180 ,87 ,7 ,49479 
20250902 ,6 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,290 ,75 ,20 ,51803 
20250903 ,10 ,0 ,0 ,0 ,0 ,28 ,0 ,2 ,50 ,68 ,21 ,51685 
20250904 ,5 ,0 ,0 ,0 ,0 ,26 ,44 ,3 ,50 ,82 ,14 ,53192 
20250905 ,8 ,0 ,0 ,0 ,0 ,28 ,0 ,2 ,50 ,69 ,20 ,37896 
20250906 ,9 ,0 ,0 ,0 ,0 ,27 ,36 ,2 ,200 ,87 ,9 ,46218 
20250907 ,6 ,0 ,0 ,0 ,0 ,25 ,0 ,2 ,270 ,78 ,13 ,44182 
20250908 ,9 ,0 ,0 ,0 ,0 ,24 ,0 ,2 ,50 ,73 ,16 ,51412 
20250909 ,13 ,0 ,0 ,0 ,0 ,24 ,0 ,2 ,50 ,72 ,10 ,52126 
20250910 ,9 ,0 ,0 ,0 ,0 ,25 ,0 ,2 ,50 ,61 ,25 ,51900 
20250911 ,7 ,0 ,0 ,0 ,0 ,26 ,0 ,3 ,50 ,58 ,24 ,48610 
20250912 ,5 ,0 ,0 ,0 ,0 ,24 ,7 ,3 ,70 ,69 ,8 ,52560 
20250913 ,3 ,0 ,0 ,0 ,0 ,23 ,64 ,2 ,50 ,81 ,,48435 
20250914 ,5 ,0 ,0 ,0 ,0 ,25 ,0 ,2 ,270 ,72 ,17 ,45317 
20250915 ,9 ,0 ,0 ,0 ,0 ,26 ,0 ,2 ,20 ,72 ,19 ,51722 
20250916 ,10 ,0 ,0 ,1 ,0 ,24 ,18 ,2 ,50 ,87 ,5 ,51594 
20250917 ,4 ,0 ,0 ,0 ,0 ,23 ,53 ,2 ,20 ,92 ,4 ,51270 
20250918 ,3 ,0 ,0 ,0 ,0 ,22 ,0 ,3 ,50 ,74 ,17 ,54284 
20250919 ,4 ,0 ,0 ,0 ,0 ,19 ,14 ,3 ,50 ,82 ,5 ,52285 
20250920 ,3 ,0 ,0 ,0 ,0 ,20 ,35 ,2 ,50 ,85 ,8 ,2329 
20250921 ,3 ,0 ,0 ,0 ,0 ,22 ,0 ,2 ,50 ,67 ,22 ,6607 
20250922 ,4 ,0 ,0 ,0 ,0 ,21 ,0 ,3 ,50 ,60 ,15 ,51147 
20250923 ,5 ,0 ,0 ,0 ,0 ,23 ,0 ,2 ,70 ,57 ,17 ,52503 
20250924 ,5 ,0 ,0 ,0 ,0 ,22 ,35 ,2 ,50 ,82 ,3 ,50823 
20250925 ,7 ,0 ,0 ,0 ,0 ,23 ,0 ,1 ,250 ,80 ,14 ,53022 
20250926 ,15 ,0 ,0 ,0 ,0 ,22 ,0 ,1 ,50 ,78 ,19 ,52005 
20250927 ,12 ,0 ,0 ,0 ,0 ,23 ,0 ,2 ,50 ,71 ,17 ,42408 
20250928 ,7 ,0 ,0 ,0 ,0 ,20 ,45 ,2 ,290 ,86 ,6 ,31881 
20250929 ,13 ,0 ,0 ,0 ,0 ,20 ,0 ,2 ,270 ,78 ,12 ,51708 
20250930 ,16 ,0 ,0 ,1 ,0 ,20 ,0 ,1 ,290 ,81 ,9 ,52819 
